epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,394.466,1.55375,2.96206,1.2029,0.31259,0.36939,0.2863,0.16557,1.39818,2.44394,1.10574,0.000237881,0.000237881,0.000237881
2,720.643,1.50009,2.1525,1.19512,0.45275,0.42923,0.38433,0.22159,1.36622,1.80387,1.10072,0.000381656,0.000381656,0.000381656
3,1021.22,1.43886,1.93571,1.17879,0.52045,0.48328,0.47087,0.29556,1.28452,1.65,1.07134,0.000431184,0.000431184,0.000431184
4,1321.88,1.3903,1.77163,1.15341,0.55773,0.51209,0.50332,0.31954,1.23764,1.43003,1.05139,0.000289884,0.000289884,0.000289884
5,1646.94,1.33123,1.61561,1.12247,0.56335,0.54798,0.54375,0.35409,1.19722,1.32349,1.03358,0.000148512,0.000148512,0.000148512
